nombre_comuna,comuna,poblacion,ytotcor,numero_cabildos,cabildo_per_capita
puyehue,10304,10988,4.69,12,1.09
queilen,10207,5549,4.56,1,0.18
quellon,10208,31122,4.88,17,0.55
quemchi,10209,9074,5.01,2,0.22
quilaco,08308,4097,5.16,1,0.24
quilicura,13125,216857,5.64,53,0.24
quilleco,08309,9964,4.46,5,0.5
quillon,08413,16914,4.85,4,0.24
quillota,05501,94749,5.35,60,0.63
quilpue,05801,170853,5.39,80,0.47
quinchao,10210,8826,5.1,6,0.68
quinta de tilcoco,06114,13333,5.32,11,0.83
quinta normal,13126,115592,5.45,166,1.44
quintero,05107,28124,5.01,10,0.36
quirihue,08414,13526,4.85,6,0.44
rancagua,06101,234048,5.36,146,0.62
ranquil,08415,6065,4.54,1,0.16
rauco,07305,10115,5.26,7,0.69
recoleta,13127,169372,5.31,199,1.17
renaico,09209,10662,4.94,1,0.09
renca,13128,152399,5.39,35,0.23
rengo,06115,61700,5.19,21,0.34
requinoa,06116,32827,5.36,7,0.21
retiro,07405,19696,4.8,4,0.2
rinconada,05303,10703,5.35,6,0.56
rio bueno,14204,33069,4.92,21,0.64
rio claro,07108,13505,5.3,2,0.15
rio hurtado,04305,4997,5.01,10,2
rio ibanez,11402,2331,4.92,6,2.57
rio negro,10305,13517,4.65,10,0.74
rio verde,12103,760,NA,1,1.32
romeral,07306,15234,5.2,12,0.79
saavedra,09116,12840,4.51,6,0.47
sagrada familia,07307,19596,5.19,2,0.1
salamanca,04204,27410,4.87,27,0.99
san antonio,05601,97136,5.3,43,0.44
san bernardo,13401,300435,5.33,80,0.27
san carlos,08416,53249,4.85,24,0.45
san clemente,07109,41746,4.84,20,0.48
san esteban,05304,18765,5.35,9,0.48
san fabian,08417,4070,4.62,2,0.49
san felipe,05701,74337,5.35,66,0.89
san fernando,06301,74030,5.27,57,0.77
san gregorio,12104,621,NA,1,1.61
san ignacio,08418,15943,4.41,5,0.31
san javier,07406,41157,5,52,1.26
san joaquin,13129,104588,5.44,59,0.56
san jose de maipo,13203,15083,5.31,19,1.26
san juan de la costa,10306,7410,4.49,11,1.48
san miguel,13130,112686,5.7,112,0.99
san nicolas,08419,11544,4.7,11,0.95
san pablo,10307,10462,4.45,6,0.57
san pedro,13505,9765,4.61,4,0.41
san pedro de atacama,02203,7626,5.47,3,0.39
san pedro de la paz,08108,135093,5.15,32,0.24
san rafael,07110,9908,5.01,12,1.21
san ramon,13131,99860,5.27,38,0.38
san rosendo,08310,3916,4.67,1,0.26
san vicente de tagua tagua,06117,47317,5.3,19,0.4
santa barbara,08311,12884,4.88,7,0.54
santa cruz,06310,37810,5.27,20,0.53
santa juana,08109,13725,4.54,3,0.22
santa maria,05706,15836,5.1,7,0.44
santiago,13101,372330,6.09,793,2.13
santo domingo,05606,9432,5.08,6,0.64
sierra gorda,02103,3151,5.59,1,0.32
talagante,13601,71378,5.35,27,0.38
talca,07101,234760,5.3,150,0.64
talcahuano,08110,178500,5.39,47,0.26
taltal,02104,13174,5.53,4,0.3
temuco,09101,290234,5.25,224,0.77
teno,07308,28591,5.21,8,0.28
teodoro schmidt,09117,16147,4.42,9,0.56
tierra amarilla,03103,17530,5.54,16,0.91
tiltil,13303,17773,5.49,15,0.84
timaukel,12303,398,NA,1,2.51
tirua,08207,10477,4.72,2,0.19
tocopilla,02301,27807,5.64,13,0.47
tolten,09118,11391,4.47,5,0.44
tome,08111,55788,5.15,20,0.36
torres del paine,12402,735,NA,1,1.36
tortel,11303,659,NA,2,3.03
traiguen,09210,19771,4.96,13,0.66
treguaco,08420,5295,4.46,7,1.32
tucapel,08312,14457,4.53,6,0.42
valdivia,14101,169735,5.23,135,0.8
vallenar,03301,53338,5.33,32,0.6
valparaiso,05101,295731,5.35,289,0.98
vichuquen,07309,5127,4.46,5,0.98
victoria,09211,34911,5.12,14,0.4
vicuna,04106,26781,5.19,12,0.45
vilcun,09119,27996,4.7,10,0.36
villa alegre,07407,15306,4.64,4,0.26
villa alemana,05804,141729,5.39,52,0.37
villarrica,09120,55582,5.05,23,0.41
vina del mar,05109,325195,5.48,206,0.63
vitacura,13132,88548,6.91,151,1.71
yerbas buenas,07408,18313,4.91,8,0.44
yumbel,08313,21593,4.83,9,0.42
yungay,08421,18293,4.51,8,0.44
zapallar,05405,6223,5.35,2,0.32
